lon,lat
-72.6202265480573,19.3953172094577
-72.6203894775292,19.396539180497
-72.6211633925208,19.3980055457442
-72.6218558427764,19.3993497138875
-72.6227519548719,19.4005716849268
-72.6223853635601,19.4016714588622
-72.6228334196079,19.4027712327976
-72.6235258698635,19.4036673448931
-72.6245849114309,19.4051744425083
-72.6255217558944,19.4063149488117
-72.626254938518,19.4072925256432
-72.6268251916697,19.4087588908904
-72.6273139800855,19.4100623266657
-72.628128627445,19.4101845237696
-72.6289025424366,19.4092069469381
-72.6291062042765,19.4089218203623
-72.6291062042765,19.4083108348426
-72.6291876690125,19.4070073990673
-72.6295542603242,19.405785428028
-72.629920851636,19.4046449217246
-72.6310613579394,19.403993203837
-72.6316723434591,19.4048078511965
-72.6326091879226,19.4070073990673
-72.6338311589619,19.4098179324578
-72.6353382565771,19.4139319016236
-72.6362751010406,19.4152760697668
-72.6370897484002,19.4166202379101
-72.6379043957597,19.4175163500056
-72.6387190431193,19.4182088002612
-72.6399410141587,19.4189012505169
-72.64112225283,19.4200417568203
-72.6418554354536,19.4213859249635
-72.6423849562373,19.4227708254748
-72.642995941757,19.4236262052023
-72.6437291243806,19.4243593878259
-72.6442993775323,19.4248481762416
-72.6442993775323,19.4254998941293
-72.6445845041081,19.4263960062248
-72.6450732925239,19.4268440622726
-72.6456435456756,19.4265996680647
-72.6459694046194,19.426029414913
-72.6467840519789,19.4253369646574
-72.6473950374986,19.4251333028175
-72.6478430935464,19.42427792309
-72.6474765022346,19.4237484023062
-72.646702587243,19.4233410786265
-72.6456842780435,19.4229337549467
-72.6451954896278,19.422322769427
-72.6453584190997,19.4213451925955
-72.6460508693553,19.4216303191714
-72.6470284461868,19.4219969104832
-72.6482096848582,19.4219154457472
-72.6500426414172,19.4224856988989
-72.650409232729,19.4235040080984
-72.6495945853694,19.4240335288821
-72.6498389795773,19.4255813588653
-72.6502463032571,19.4273735830563
-72.6517126685043,19.4308765667024
-72.6529753719116,19.4339314943007
-72.6551341874144,19.4360903098036
-72.655908102406,19.4361310421715
-72.6560302995099,19.4344610150844
-72.6561524966139,19.4323836643176
-72.6560302995099,19.4294916661911
-72.6560710318779,19.4284326246237
-72.655908102406,19.4268033299046
-72.6541973429509,19.4255406264973
-72.6532604984874,19.4249296409776
-72.6529753719116,19.424237190722
-72.6536678221672,19.4239520641461
-72.6546861313666,19.4235040080984
-72.6555415110942,19.4220783752191
-72.6563968908217,19.4200010244523
-72.6574152000211,19.4178422089494
-72.6588001005324,19.4152760697668
-72.65945181842,19.4142577605674
-72.6604701276195,19.4134023808399
-72.6605515923554,19.4126284658483
-72.6598184097318,19.4120989450646
-72.659533283156,19.4114472271769
-72.6597776773638,19.4110399034971
-72.6608774512993,19.4106733121853
-72.6618957604987,19.4100215942977
-72.6625882107543,19.4089218203623
-72.6625067460184,19.4079442435308
-72.6622216194425,19.4069666666993
-72.6615699015549,19.4060705546038
-72.6605108599875,19.4050522454044
-72.6590852271082,19.4044819922527
-72.6569671439734,19.4032600212133
-72.6563561584537,19.401997317806
-72.6561524966138,19.4006938820307
-72.6556637081981,19.3994311786234
-72.6552563845183,19.3988609254717
-72.6544010047908,19.3977611515363
-72.6536270897992,19.396579912865
-72.6530975690155,19.3959689273453
-72.6520385274481,19.3956430684015
-72.6509387535126,19.3954801389296
-72.6501241061531,19.394624759202
-72.6500426414171,19.3934435205307
-72.6486170085379,19.3923437465953
-72.6467840519789,19.3919771552835
-72.6456435456755,19.3912032402919
-72.6446252364761,19.3898590721486
-72.6431996035968,19.3888814953172
-72.641162985198,19.3883927069014
-72.6404298025743,19.3882297774295
-72.6396151552148,19.3880668479576
-72.6388819725912,19.3874151300699
-72.6383524518075,19.3866412150784
-72.6382709870715,19.385541441143
-72.6382302547035,19.3841158082637
-72.6379043957597,19.3830160343283
-72.63729341024,19.3824050488087
-72.6365602276164,19.3819977251289
-72.6356233831529,19.3820791898648
-72.6348902005293,19.3821606546008
-72.6340755531698,19.381834795657
-72.6335867647541,19.3805720922497
-72.6334238352821,19.3796352477862
-72.6332609058102,19.3782910796429
-72.6324869908186,19.3773949675474
-72.6308576960995,19.3768247143957
-72.628128627445,19.3755620109884
-72.6279249656051,19.3749917578367
-72.628006430341,19.3741771104771
-72.6282915569169,19.3735253925895
-72.6289840071725,19.3728736747018
-72.6290654719085,19.3720590273423
-72.6282508245489,19.3716517036625
-72.6276398390292,19.3709185210389
-72.6274361771894,19.3700224089434
-72.6271103182455,19.368800437904
-72.6266622621978,19.3681079876484
-72.626336403254,19.3677006639686
-72.6261327414141,19.3669267489771
-72.6264178679899,19.3663564958254
-72.6265807974618,19.3656233132018
-72.626254938518,19.3649308629461
-72.6258476148382,19.3641569479546
-72.6253995587905,19.3635052300669
-72.6249515027427,19.3626905827073
-72.6242183201191,19.3622425266596
-72.6232814756556,19.3619981324517
-72.6222224340882,19.3617537382439
-72.6212041248887,19.3607761614124
-72.6205116746331,19.3599615140528
-72.6201450833213,19.3591468666933
-72.6199006891135,19.3571917130303
-72.620620294281,19.3563091783908
-72.6210547728728,19.3555759957672
-72.6209461532249,19.3546255738477
-72.6205659844571,19.3538109264882
-72.6197513370975,19.3531048987766
-72.6186108307941,19.3525618005369
-72.6175246343147,19.3524531808889
-72.6163841280113,19.3516385335294
-72.6154608610038,19.3510411254657
-72.6148634529402,19.3508238861698
-72.6139130310207,19.3507152665219
-72.6130983836611,19.350443717402
-72.6122565813896,19.3500363937222
-72.6116863282379,19.3498191544263
-72.6109803005263,19.3500092388102
-72.6102471179027,19.3507967312578
-72.6094324705431,19.3514212942335
-72.6081561896798,19.3519915473852
-72.607748866,19.3515842237054
-72.6074230070562,19.3501178584582
-72.6069885284644,19.3487058030349
-72.6063639654888,19.348624338299
-72.6049519100656,19.3482713244432
-72.604110107794,19.3477282262035
-72.6034855448183,19.3470765083158
-72.6029424465786,19.3468864239319
-72.6029696014906,19.3464519453402
-72.6033497702584,19.3463704806042
-72.6036484742903,19.3458002274525
-72.6031053760506,19.344904115357
-72.6025351228989,19.3441437778214
-72.6011230674756,19.3433019755499
-72.59666966191,19.3422700888944
-72.5953933810467,19.3420800045105
-72.594823127895,19.3434920599338
-72.5946058885992,19.3456644528926
-72.5942528747433,19.3462618609563
-72.5941442550954,19.3502264781061
-72.5952304515748,19.3512855196735
-72.5954748457827,19.3528333496567
-72.594850282807,19.3534307577204
-72.5938455510636,19.3531863635125
-72.5934382273838,19.3527247300088
-72.5919447072246,19.3525074907129
-72.591211524601,19.3501721682822
-72.5905326518014,19.3492489012747
-72.5880615548107,19.3478640007634
-72.5877356958669,19.3473209025237
-72.5876542311309,19.3464791002522
-72.5877628507788,19.3455558332447
-72.5871382878032,19.3437364541416
-72.5857805422039,19.3413468218869
-72.5843956416927,19.3406951039993
-72.5844499515167,19.3400433861117
-72.5846128809886,19.3384412463045
-72.5849658948444,19.3373550498251
-72.5860792462358,19.3365947122895
-72.587464146747,19.3359429944019
-72.5887947374343,19.3349382626584
-72.5901796379456,19.3326572500517
-72.5901524830335,19.3309283873219
-72.5901705863082,19.3292266795042
-72.5893559389486,19.3283758255953
-72.5893016291247,19.3266198079536
-72.5883059490185,19.3254793016502
-72.5860430396864,19.3220758860147
-72.5828206567975,19.3195595308374
-72.5824585913044,19.3176043771745
-72.5806482638387,19.3163371479485
-72.5794534477113,19.3145992335815
-72.5772448482032,19.3133682109048
-72.5749638355964,19.3128613192144
-72.5748552159485,19.3126440799185
-72.5736966063705,19.3121371882281
-72.573298334328,19.311666503087
-72.5709087020733,19.3103268607624
-72.5686276894665,19.3080096416064
-72.5667087423529,19.3071044778735
-72.5647173821407,19.3050407045626
-72.5630518808722,19.305076911112
-72.5586708884053,19.3032665836463
-72.5576571050245,19.3017821151244
-72.5570053871368,19.2963873392767
-72.5570295248364,19.2952770050977
-72.5574398657286,19.2947459757078
-72.5571260756345,19.2938046054256
-72.5574398657286,19.2934184022329
-72.5577777935222,19.2930563367398
-72.557946757419,19.2926942712467
-72.5578502066208,19.2922115172558
-72.5572950395313,19.2918253140631
-72.5563778069487,19.290883943781
-72.5555088497652,19.2902080881938
-72.5549054072766,19.290039124297
-72.5546881679807,19.2892908556112
-72.5549295449762,19.2887115508222
-72.554832994178,19.2880598329345
-72.5524433619233,19.2844874534022
-72.5515019916411,19.284342627205
-72.5509950999507,19.2835702208196
-72.5502709689645,19.2829909160306
-72.5496192510768,19.2817598933539
-72.5487985692924,19.2811081754663
-72.548291677602,19.2798530150901
-72.5484606414988,19.2789840579065
-72.5494744248796,19.2780668253239
-72.5490640839873,19.2769323534454
-72.5474709958176,19.2755082291724
-72.5468313467797,19.2742289310967
-72.5465175566856,19.2737703148054
-72.5459382518966,19.2737823836552
-72.545021019314,19.273999622951
-72.5418831183735,19.2729617018707
-72.5368866145682,19.2719237807904
-72.5341107791208,19.2704996565174
-72.5307556388844,19.2669996900837
-72.5281246296343,19.2655031527121
-72.5280280788361,19.2649238479231
-72.5212936606638,19.2445033541102
-72.5190005792072,19.2377689359378
-72.5191454054045,19.2345103464996
-72.5177212811315,19.2304069375774
-72.5169247370466,19.2258690500634
-72.5166592223516,19.2221035689347
-72.5138109738056,19.214596744377
-72.5128454658239,19.2148139836729
-72.5118075447436,19.214548468978
-72.5086696438031,19.2118691843287
-72.4985559476948,19.2032520255921
-72.4936077192886,19.1974831154014
-72.4866077864212,19.1878280355844
-72.4860284816322,19.1869832161005
-72.485883655435,19.1860418458183
-72.4861733078295,19.1848590985407
-72.486776750318,19.1832660103709
-72.4890215563755,19.1766281429967
-72.4989542197372,19.1132425439982
-72.4991352524838,19.1128804785051
-72.4992680098312,19.1124339310636
-72.5008852357006,19.1113477345842
-72.5474649613928,19.1278888474986
-72.5861516593345,19.1798271424891
-72.6240418131913,19.1980028302446
-72.6354468762251,19.2114716665893
-72.6367503120004,19.2145130167317
-72.6497846697534,19.215816452507
-72.6536406672553,19.2171198882823
-72.6602664657797,19.2177172963459
-72.6642853927535,19.22119312508
-72.6660776169445,19.2206500268403
-72.6722146270532,19.2270042762449
-72.6697706849746,19.2364541856158
-72.6768309620907,19.239712775054
-72.6775912996263,19.2406903518855
-72.6777542290982,19.2431886037881
-72.6768309620907,19.2443291100915
-72.6775912996263,19.2463928834024
-72.6862808714616,19.2482394174174
-72.6879101661807,19.2449265181552
-72.6901368689635,19.2425911957244
-72.6919290931546,19.2422653367806
-72.6997497078063,19.2442204904436
-72.7046375919637,19.2430799841402
-72.7071901536903,19.2398757045259
-72.7158254157016,19.2440032511477
-72.7204417507391,19.2425368859005
-72.728045126095,19.2473704602339
-72.7297287306381,19.250791979144
-72.7373321059939,19.2529100622789
-72.7506923226907,19.2487282058331
-72.7558879625172,19.24836614034
-72.7563586476583,19.2478954551989
-72.7658085570292,19.2503575005522
-72.768560254777,19.2488006189318
-72.7712395394262,19.2485109665372
-72.7721447031591,19.2467368456209
-72.7724705621029,19.2454334098456
-72.7768153480205,19.2393507095609
-72.7768931369389,19.2394113002955
-72.7769149160312,19.2392420899129
-72.7798476465256,19.2383459778174
-72.7850613896268,19.2384274425533
-72.7870165432897,19.239160625177
-72.7882362832463,19.2395003739147
-72.7900731373017,19.2396318766678
-72.791907422049,19.2397953552933
-72.7937385808961,19.2399907601856
-72.7955660581994,19.2402180320513
-72.7973892994325,19.2404771019274
-72.7992077513545,19.2407678912024
-72.8010208621776,19.2410903116396
-72.8028280817347,19.2414442654043
-72.8046288616463,19.2418296450934
-72.8064226554871,19.2422463337681
-72.8082089189516,19.2426942049891
-72.8099871100191,19.2431731228551
-72.8117566891187,19.2436829420442
-72.8135171192923,19.2442235078577
-72.8152678663583,19.2447946562674
-72.8170083990731,19.2453962139651
-72.8187381892927,19.246027998415
-72.8204567121327,19.2466898179098
-72.8221634461275,19.247381471628
-72.8238578733889,19.2481027496956
-72.825539479763,19.2488534332492
-72.8272077549862,19.2496332945028
-72.82886219284,19.2504420968166
-72.8305022913048,19.2512795947693
-72.8321275527122,19.2521455342318
-72.8337374838957,19.2530396524452
-72.8353315963407,19.2539616780997
-72.8369094063327,19.2549113314177
-72.8384704351038,19.2558883242379
-72.8400142089782,19.2568923601036
-72.8415402595162,19.2579231343518
-72.8430481236555,19.2589803342062
-72.8445373438527,19.2600636388722
-72.8460074682215,19.2611727196336
-72.8474580506699,19.2623072399531
-72.848888651036,19.2634668555737
-72.8502988352209,19.2646512146239
-72.8516881753208,19.2658599577239
-72.8530562497569,19.2670927180949
-72.8544026434033,19.2683491216702
-72.8557269477126,19.2696287872091
-72.8570287608403,19.2709313264122
-72.8583076877666,19.2722563440393
-72.8595633404163,19.2736034380295
-72.8607953377763,19.274972199623
-72.8620033060117,19.2763622134853
-72.8631868785787,19.2777730578331
-72.8643456963362,19.2792043045623
-72.8654794076547,19.280655519378
-72.8665876685228,19.2821262619262
-72.8676701426519,19.2836160859275
-72.868726501578,19.2851245393124
-72.8697564247614,19.2866511643585
-72.8707595996841,19.2881954978294
-72.8717357219446,19.2897570711154
-72.87268449535,19.2913354103756
-72.8736056320063,19.2929300366815
-72.8744988524055,19.2945404661626
-72.8753638855102,19.2961662101531
-72.8762004688366,19.2978067753402
-72.8770083485332,19.2994616639138
-72.8777872794585,19.3011303737174
-72.8785370252551,19.3028123984007
-72.8792573584215,19.3045072275734
-72.8799480603811,19.3062143469594
-72.8806089215485,19.3079332385535
-72.8812397413933,19.3096633807784
-72.8818403285006,19.3114042486429
-72.8824105006293,19.3131553139012
-72.8829500847674,19.3149160452131
-72.8834589171846,19.3166859083057
-72.8839368434815,19.3184643661347
-72.8843837186373,19.3202508790482
-72.8847994070527,19.32204490495
-72.8851837825921,19.3238458994641
-72.8855367286213,19.3256533161
-72.885858138043,19.3274666064183
-72.8861479133293,19.3292852201977
-72.8864059665512,19.3311086056012
-72.8866322194057,19.332936209344
-72.8868266032388,19.3347674768615
-72.8869890590673,19.336601852477
-72.8871195375957,19.338438779571
-72.8872179992318,19.3402777007496
-72.8872844140987,19.342118058014
-72.8873187620436,19.3439592929294
-72.887321032644,19.3458008467949
-72.8872912252109,19.3476421608126
-72.8872293487889,19.3494826762577
-72.8871354221539,19.3513218346473
-72.8870094738066,19.3531590779107
-72.8868515419647,19.354993848558
-72.8866616745507,19.3568255898498
-72.8864399291776,19.3586537459659
-72.8861863731314,19.3604777621737
-72.8859010833507,19.3622970849972
-72.8855841464034,19.3641111623843
-72.8852356584602,19.3659194438747
-72.8848557252657,19.3677213807667
-72.884444462106,19.3695164262838
-72.8840019937742,19.3713040357407
-72.883528454532,19.3730836667084
-72.8830239880694,19.3748547791789
-72.8824887474607,19.376616835729
-72.8819228951183,19.3783693016835
-72.8813266027436,19.3801116452773
-72.8807000512742,19.3818433378168
-72.88004343083,19.3835638538403
-72.8793569406545,19.3852726712776
-72.8786407890553,19.3869692716082
-72.8778951933399,19.3886531400188
-72.8771203797506,19.3903237655595
-72.8763165833955,19.3919806412985
-72.875484048177,19.3936232644765
-72.8746230267181,19.3952511366589
-72.8737337802857,19.3968637638873
-72.8728165787111,19.3984606568287
-72.8718717003081,19.400041330925
-72.8708994317891,19.4016053065393
-72.8699000681774,19.4031521091015
-72.8688739127182,19.4046812692529
-72.8678212767861,19.4061923229877
-72.8667424797911,19.4076848117946
-72.8656378490815,19.4091582827954
-72.8645077198443,19.4106122888829
-72.8633524350039,19.4120463888559
-72.862172345118,19.4134601475539
-72.8609678082707,19.4148531359883
-72.8597391899646,19.4162249314735
-72.8584868630095,19.4175751177541
-72.857211207409,19.4189032851322
-72.855912610246,19.4202090305909
-72.8545914655642,19.4214919579174
-72.8532481742496,19.4227516778224
-72.8518831439079,19.4239878080587
-72.8504967887415,19.4251999735374
-72.8490895294235,19.4263878064411
-72.8476617929702,19.4275509463358
-72.8462140126112,19.4286890402807
-72.8447466276585,19.4298017429344
-72.8432600833727,19.4308887166605
-72.8417548308281,19.4319496316297
-72.8402313267757,19.4329841659199
-72.8386900335049,19.4339920056137
-72.837131418703,19.4349728448943
-72.8355559553132,19.4359263861375
-72.8339641213913,19.4368523400024
-72.8323563999604,19.4377504255193
-72.8307332788646,19.4386203701748
-72.829095250621,19.4394619099944
-72.8274428122697,19.4402747896227
-72.8257764652237,19.4410587624012
-72.8240967151164,19.4418135904425
-72.822404071648,19.4425390447029
-72.8206990484312,19.4432349050519
-72.8189821628352,19.4439009603389
-72.8172539358287,19.4445370084574
-72.8155148918217,19.4451428564059
-72.8137655585066,19.4457183203472
-72.8120064666979,19.4462632256634
-72.8102381501713,19.4467774070095
-72.8084611455015,19.4472607083632
-72.8066759918996,19.4477129830725
-72.8048832310494,19.4481340938999
-72.8030834069429,19.4485239130643
-72.8012770657157,19.4488823222797
-72.7994647554805,19.4492092127911
-72.7976470261615,19.4495044854073
-72.7958244293272,19.4497680505314
-72.7939975180231,19.4499998281877
-72.7921668466038,19.450199748046
-72.790332970565,19.450367749443
-72.7884964463747,19.4505037814005
-72.7866578313045,19.4506078026414
-72.7848176832604,19.4506797816016
-72.7829765606135,19.45071969644
-72.7811350220309,19.4507275350448
-72.7792936263056,19.4507032950375
-72.7774529321875,19.4506469837735
-72.7756134982133,19.4505586183398
-72.7737758825378,19.4504382255498
-72.7719406427635,19.4502858419352
-72.7701083357724,19.4501015137352
-72.7682795175563,19.4498852968818
-72.7664547430486,19.4496372569836
-72.7646345659556,19.4493574693053
-72.7628195385884,19.4490460187452
-72.7610102116957,19.4487029998093
-72.7592071342964,19.4483285165827
-72.7574108535129,19.4479226826978
-72.7556219144056,19.4474856213001
-72.7538408598068,19.4470174650108
-72.7520682301566,19.4465183558864
-72.7503045633384,19.4459884453755
-72.7493798352781,19.4455515337211
-72.7473930008844,19.4452550925986
